  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field

         0	9.864e+04	0	8.588e+06	2.76	1.615e+06
   7.8e-10	9.391e+04	-5.915e+12	8.603e+06	2.759	1.615e+06
  1.56e-09	8.941e+04	-5.628e+12	8.619e+06	2.757	1.615e+06
  2.34e-09	8.513e+04	-5.354e+12	8.634e+06	2.756	1.615e+06
  3.12e-09	8.106e+04	-5.094e+12	8.649e+06	2.755	1.615e+06
   3.9e-09	7.718e+04	-4.847e+12	8.663e+06	2.754	1.615e+06
  4.68e-09	7.35e+04	-4.611e+12	8.678e+06	2.752	1.615e+06
  5.46e-09	6.999e+04	-4.387e+12	8.692e+06	2.751	1.615e+06
  6.24e-09	6.665e+04	-4.174e+12	8.529e+06	2.75	1.615e+06
  7.02e-09	6.348e+04	-3.972e+12	8.546e+06	2.749	1.615e+06
   7.8e-09	6.046e+04	-3.779e+12	8.562e+06	2.747	1.615e+06
  8.58e-09	5.758e+04	-3.595e+12	8.577e+06	2.746	1.615e+06
  9.36e-09	5.485e+04	-3.421e+12	8.593e+06	2.745	1.615e+06
 1.014e-08	5.225e+04	-3.255e+12	8.608e+06	2.744	1.615e+06
 1.092e-08	4.977e+04	-3.097e+12	8.623e+06	2.742	1.615e+06
  1.17e-08	4.742e+04	-2.947e+12	8.638e+06	2.741	1.615e+06
 1.248e-08	4.517e+04	-2.804e+12	8.653e+06	2.74	1.615e+06
 1.326e-08	4.304e+04	-2.668e+12	8.668e+06	2.739	1.615e+06
 1.404e-08	4.101e+04	-2.539e+12	8.683e+06	2.737	1.615e+06
 1.482e-08	3.908e+04	-2.415e+12	8.697e+06	2.736	1.615e+06
  1.56e-08	3.724e+04	-2.298e+12	8.538e+06	2.735	1.615e+06
 1.638e-08	3.55e+04	-2.187e+12	8.555e+06	2.734	1.615e+06
 1.716e-08	3.383e+04	-2.081e+12	8.571e+06	2.732	1.615e+06
 1.794e-08	3.225e+04	-1.98e+12	8.586e+06	2.731	1.615e+06
 1.872e-08	3.074e+04	-1.884e+12	8.602e+06	2.73	1.615e+06
  1.95e-08	2.931e+04	-1.793e+12	8.617e+06	2.728	1.615e+06
 2.028e-08	2.795e+04	-1.706e+12	8.632e+06	2.727	1.615e+06
 2.106e-08	2.665e+04	-1.624e+12	8.647e+06	2.726	1.615e+06
 2.184e-08	2.541e+04	-1.545e+12	8.662e+06	2.725	1.615e+06
 2.262e-08	2.424e+04	-1.471e+12	8.677e+06	2.723	1.615e+06
  2.34e-08	2.312e+04	-1.4e+12	8.691e+06	2.722	1.615e+06
 2.418e-08	2.205e+04	-1.332e+12	8.706e+06	2.721	1.615e+06
 2.496e-08	2.104e+04	-1.268e+12	8.551e+06	2.72	1.615e+06
 2.574e-08	2.008e+04	-1.206e+12	8.567e+06	2.718	1.615e+06
 2.652e-08	1.916e+04	-1.148e+12	8.583e+06	2.717	1.615e+06
  2.73e-08	1.829e+04	-1.093e+12	8.599e+06	2.716	1.615e+06
 2.808e-08	1.745e+04	-1.04e+12	8.614e+06	2.715	1.615e+06
 2.886e-08	1.666e+04	-9.899e+11	8.629e+06	2.713	1.615e+06
 2.964e-08	1.591e+04	-9.422e+11	8.644e+06	2.712	1.615e+06
 3.042e-08	1.519e+04	-8.968e+11	8.659e+06	2.711	1.615e+06
  3.12e-08	1.451e+04	-8.536e+11	8.674e+06	2.71	1.615e+06
 3.198e-08	1.386e+04	-8.126e+11	8.689e+06	2.708	1.615e+06
 3.276e-08	1.324e+04	-7.735e+11	8.703e+06	2.707	1.615e+06
 3.354e-08	1.265e+04	-7.363e+11	8.551e+06	2.706	1.615e+06
 3.432e-08	1.209e+04	-7.009e+11	8.568e+06	2.705	1.615e+06
  3.51e-08	1.156e+04	-6.673e+11	8.583e+06	2.703	1.615e+06
 3.588e-08	1.105e+04	-6.353e+11	8.599e+06	2.702	1.615e+06
 3.666e-08	1.057e+04	-6.048e+11	8.615e+06	2.701	1.615e+06
 3.744e-08	1.011e+04	-5.758e+11	8.63e+06	2.7	1.615e+06
 3.822e-08	9672	-5.482e+11	8.645e+06	2.698	1.615e+06
   3.9e-08	9255	-5.22e+11	8.66e+06	2.697	1.615e+06
 3.978e-08	8858	-4.971e+11	8.675e+06	2.696	1.615e+06
 4.056e-08	8480	-4.733e+11	8.689e+06	2.694	1.615e+06
 4.134e-08	8119	-4.507e+11	8.704e+06	2.693	1.615e+06
 4.212e-08	7776	-4.292e+11	8.719e+06	2.692	1.615e+06
  4.29e-08	7450	-4.088e+11	8.571e+06	2.691	1.615e+06
 4.368e-08	7139	-3.893e+11	8.587e+06	2.689	1.615e+06
 4.446e-08	6842	-3.708e+11	8.603e+06	2.688	1.615e+06
 4.524e-08	6560	-3.532e+11	8.618e+06	2.687	1.615e+06
 4.602e-08	6292	-3.364e+11	8.633e+06	2.686	1.615e+06
  4.68e-08	6035	-3.205e+11	8.649e+06	2.684	1.615e+06
 4.758e-08	5792	-3.053e+11	8.664e+06	2.683	1.615e+06
 4.836e-08	5559	-2.909e+11	8.678e+06	2.682	1.615e+06
 4.914e-08	5338	-2.771e+11	8.693e+06	2.681	1.615e+06
 4.992e-08	5127	-2.641e+11	8.708e+06	2.679	1.615e+06
  5.07e-08	4926	-2.516e+11	8.722e+06	2.678	1.615e+06
 5.148e-08	4734	-2.398e+11	8.577e+06	2.677	1.615e+06
 5.226e-08	4552	-2.285e+11	8.593e+06	2.676	1.615e+06
 5.304e-08	4378	-2.178e+11	8.609e+06	2.674	1.615e+06
 5.382e-08	4212	-2.076e+11	8.625e+06	2.673	1.615e+06
  5.46e-08	4054	-1.979e+11	8.64e+06	2.672	1.615e+06
 5.538e-08	3903	-1.887e+11	8.655e+06	2.671	1.615e+06
 5.616e-08	3760	-1.799e+11	8.67e+06	2.669	1.615e+06
 5.694e-08	3623	-1.715e+11	8.685e+06	2.668	1.615e+06
 5.772e-08	3492	-1.636e+11	8.7e+06	2.667	1.615e+06
  5.85e-08	3368	-1.56e+11	8.714e+06	2.666	1.615e+06
 5.928e-08	3249	-1.488e+11	8.729e+06	2.664	1.615e+06
 6.006e-08	3135	-1.419e+11	8.586e+06	2.663	1.615e+06
 6.084e-08	3027	-1.354e+11	8.602e+06	2.662	1.615e+06
 6.162e-08	2924	-1.292e+11	8.618e+06	2.66	1.615e+06
  6.24e-08	2826	-1.233e+11	8.634e+06	2.659	1.615e+06
 6.318e-08	2732	-1.177e+11	8.649e+06	2.658	1.615e+06
 6.396e-08	2642	-1.123e+11	8.664e+06	2.657	1.615e+06
 6.474e-08	2557	-1.072e+11	8.679e+06	2.655	1.615e+06
 6.552e-08	2475	-1.024e+11	8.694e+06	2.654	1.615e+06
  6.63e-08	2397	-9.775e+10	8.709e+06	2.653	1.615e+06
 6.708e-08	2322	-9.336e+10	8.724e+06	2.652	1.615e+06
 6.786e-08	2251	-8.918e+10	8.738e+06	2.65	1.615e+06
 6.864e-08	2183	-8.52e+10	8.598e+06	2.649	1.615e+06
 6.942e-08	2118	-8.141e+10	8.614e+06	2.648	1.615e+06
  7.02e-08	2056	-7.78e+10	8.63e+06	2.647	1.615e+06
 7.098e-08	1997	-7.436e+10	8.646e+06	2.645	1.615e+06
 7.176e-08	1940	-7.109e+10	8.661e+06	2.644	1.615e+06
 7.254e-08	1886	-6.798e+10	8.676e+06	2.643	1.615e+06
 7.332e-08	1834	-6.502e+10	8.691e+06	2.642	1.615e+06
  7.41e-08	1785	-6.22e+10	8.706e+06	2.64	1.615e+06
