  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field

         0	3.905e+11	0	2.615e+07	1.5	0
   7.8e-09	3.942e+11	3.942e+17	2.615e+07	1.5	0
  1.56e-08	3.966e+11	2.463e+17	2.615e+07	1.5	0
  2.34e-08	3.98e+11	1.263e+17	2.615e+07	1.5	0
  3.12e-08	3.986e+11	2.895e+16	2.615e+07	1.5	0
   3.9e-08	3.985e+11	-4.982e+16	2.615e+07	1.5	0
  4.68e-08	3.978e+11	-1.135e+17	2.615e+07	1.5	0
  5.46e-08	3.967e+11	-1.648e+17	2.615e+07	1.5	0
  6.24e-08	3.953e+11	-2.062e+17	2.615e+07	1.5	0
  7.02e-08	3.935e+11	-2.393e+17	2.615e+07	1.5	0
   7.8e-08	3.915e+11	-2.658e+17	2.615e+07	1.5	0
  8.58e-08	3.894e+11	-2.868e+17	2.615e+07	1.5	0
  9.36e-08	3.87e+11	-3.034e+17	2.615e+07	1.5	0
 1.014e-07	3.846e+11	-3.164e+17	2.615e+07	1.5	0
 1.092e-07	3.821e+11	-3.265e+17	2.615e+07	1.5	0
  1.17e-07	3.795e+11	-3.342e+17	2.615e+07	1.5	0
 1.248e-07	3.769e+11	-3.399e+17	2.615e+07	1.5	0
 1.326e-07	3.742e+11	-3.441e+17	2.615e+07	1.5	0
 1.404e-07	3.715e+11	-3.469e+17	2.615e+07	1.5	0
 1.482e-07	3.688e+11	-3.488e+17	2.615e+07	1.5	0
  1.56e-07	3.661e+11	-3.497e+17	2.615e+07	1.5	0
 1.638e-07	3.634e+11	-3.5e+17	2.615e+07	1.5	0
 1.716e-07	3.606e+11	-3.498e+17	2.615e+07	1.5	0
 1.794e-07	3.579e+11	-3.49e+17	2.615e+07	1.5	0
 1.872e-07	3.552e+11	-3.479e+17	2.615e+07	1.5	0
  1.95e-07	3.525e+11	-3.466e+17	2.615e+07	1.5	0
 2.028e-07	3.498e+11	-3.45e+17	2.615e+07	1.5	0
 2.106e-07	3.471e+11	-3.432e+17	2.615e+07	1.5	0
 2.184e-07	3.444e+11	-3.412e+17	2.615e+07	1.5	0
