Voltage 	 Current 	 Power 

              0	27.11	0
          0.005	27.11	0.13555
           0.01	27.11	0.2711
          0.015	27.11	0.40665
           0.02	27.11	0.5422
          0.025	27.11	0.67775
           0.03	27.11	0.8133
          0.035	27.11	0.94885
           0.04	27.11	1.0844
          0.045	27.11	1.21995
           0.05	27.11	1.3555
          0.055	27.11	1.49105
           0.06	27.11	1.6266
          0.065	27.11	1.76215
           0.07	27.11	1.8977
          0.075	27.11	2.03325
           0.08	27.11	2.1688
          0.085	27.11	2.30435
           0.09	27.11	2.4399
          0.095	27.11	2.57545
            0.1	27.11	2.711
          0.105	27.11	2.84655
           0.11	27.11	2.9821
          0.115	27.11	3.11765
           0.12	27.11	3.2532
          0.125	27.11	3.38875
           0.13	27.11	3.5243
          0.135	27.11	3.65985
           0.14	27.11	3.7954
          0.145	27.11	3.93095
           0.15	27.11	4.0665
          0.155	27.11	4.20205
           0.16	27.11	4.3376
          0.165	27.11	4.47315
           0.17	27.11	4.6087
          0.175	27.11	4.74425
           0.18	27.11	4.8798
          0.185	27.11	5.01535
           0.19	27.11	5.1509
          0.195	27.11	5.28645
            0.2	27.11	5.422
          0.205	27.11	5.55755
           0.21	27.11	5.6931
          0.215	27.11	5.82865
           0.22	27.11	5.9642
          0.225	27.11	6.09975
           0.23	27.11	6.2353
          0.235	27.11	6.37085
           0.24	27.11	6.5064
          0.245	27.11	6.64195
           0.25	27.11	6.7775
          0.255	27.11	6.91305
           0.26	27.11	7.0486
          0.265	27.11	7.18415
           0.27	27.11	7.3197
          0.275	27.11	7.45525
           0.28	27.11	7.5908
          0.285	27.11	7.72635
           0.29	27.11	7.8619
          0.295	27.11	7.99745
            0.3	27.11	8.133
          0.305	27.11	8.26855
           0.31	27.11	8.4041
          0.315	27.11	8.53965
           0.32	27.11	8.6752
          0.325	27.11	8.81075
           0.33	27.11	8.9463
          0.335	27.11	9.08185
           0.34	27.11	9.2174
          0.345	27.11	9.35295
           0.35	27.11	9.4885
          0.355	27.11	9.62405
           0.36	27.11	9.7596
          0.365	27.11	9.89515
           0.37	27.11	10.0307
          0.375	27.11	10.1662
           0.38	27.11	10.3018
          0.385	27.11	10.4373
           0.39	27.11	10.5729
          0.395	27.11	10.7084
            0.4	27.11	10.844
          0.405	27.11	10.9795
           0.41	27.11	11.1151
          0.415	27.11	11.2506
           0.42	27.11	11.3862
          0.425	27.11	11.5217
           0.43	27.11	11.6573
          0.435	27.11	11.7928
           0.44	27.11	11.9284
          0.445	27.1099	12.0639
           0.45	27.1099	12.1995
          0.455	27.1099	12.335
           0.46	27.1099	12.4705
          0.465	27.1099	12.6061
           0.47	27.1098	12.7416
          0.475	27.1098	12.8772
           0.48	27.1098	13.0127
          0.485	27.1097	13.1482
           0.49	27.1096	13.2837
          0.495	27.1096	13.4192
            0.5	27.1095	13.5547
          0.505	27.1093	13.6902
           0.51	27.1092	13.8257
          0.515	27.109	13.9612
           0.52	27.1088	14.0966
          0.525	27.1086	14.232
           0.53	27.1083	14.3674
          0.535	27.1079	14.5027
           0.54	27.1075	14.638
          0.545	27.1069	14.7733
           0.55	27.1063	14.9084
          0.555	27.1055	15.0435
           0.56	27.1045	15.1785
          0.565	27.1033	15.3134
           0.57	27.1019	15.4481
          0.575	27.1002	15.5826
           0.58	27.0981	15.7169
          0.585	27.0955	15.8509
           0.59	27.0924	15.9845
          0.595	27.0887	16.1178
            0.6	27.0841	16.2505
          0.605	27.0786	16.3826
           0.61	27.0719	16.5139
          0.615	27.0638	16.6442
           0.62	27.054	16.7735
          0.625	27.042	16.9013
           0.63	27.0275	17.0273
          0.635	27.0099	17.1513
           0.64	26.9885	17.2727
          0.645	26.9626	17.3909
           0.65	26.9312	17.5052
          0.655	26.893	17.6149
           0.66	26.8467	17.7188
          0.665	26.7905	17.8157
           0.67	26.7223	17.904
          0.675	26.6396	17.9817
           0.68	26.5392	18.0467
          0.685	26.4174	18.0959
           0.69	26.2697	18.1261
          0.695	26.0903	18.1328
            0.7	25.8728	18.1109
          0.705	25.6088	18.0542
           0.71	25.2884	17.9548
          0.715	24.8997	17.8033
           0.72	24.4281	17.5882
          0.725	23.8559	17.2955
           0.73	23.1615	16.9079
          0.735	22.319	16.4044
           0.74	21.2967	15.7595
          0.745	20.0562	14.9419
           0.75	18.5511	13.9133
          0.755	16.7248	12.6272
           0.76	14.5089	11.0267
          0.765	11.82	9.04233
           0.77	8.55748	6.58926
          0.775	4.59877	3.56405
           0.78	-0.20464	-0.159619
