Voltage 	 Current 	 Power 

              0	72.4374	0
          0.005	72.4374	0.362187
           0.01	72.4374	0.724374
          0.015	72.4374	1.08656
           0.02	72.4374	1.44875
          0.025	72.4374	1.81094
           0.03	72.4374	2.17312
          0.035	72.4374	2.53531
           0.04	72.4374	2.8975
          0.045	72.4374	3.25968
           0.05	72.4374	3.62187
          0.055	72.4374	3.98406
           0.06	72.4374	4.34624
          0.065	72.4374	4.70843
           0.07	72.4374	5.07062
          0.075	72.4374	5.4328
           0.08	72.4374	5.79499
          0.085	72.4374	6.15718
           0.09	72.4373	6.51936
          0.095	72.4373	6.88155
            0.1	72.4373	7.24373
          0.105	72.4373	7.60591
           0.11	72.4372	7.9681
          0.115	72.4372	8.33028
           0.12	72.4372	8.69246
          0.125	72.4371	9.05464
           0.13	72.437	9.41682
          0.135	72.437	9.77899
           0.14	72.4369	10.1412
          0.145	72.4367	10.5033
           0.15	72.4366	10.8655
          0.155	72.4364	11.2276
           0.16	72.4362	11.5898
          0.165	72.4359	11.9519
           0.17	72.4356	12.3141
          0.175	72.4353	12.6762
           0.18	72.4348	13.0383
          0.185	72.4342	13.4003
           0.19	72.4335	13.7624
          0.195	72.4327	14.1244
            0.2	72.4317	14.4863
          0.205	72.4305	14.8483
           0.21	72.429	15.2101
          0.215	72.4272	15.5719
           0.22	72.425	15.9335
          0.225	72.4224	16.295
           0.23	72.4192	16.6564
          0.235	72.4153	17.0176
           0.24	72.4106	17.3785
          0.245	72.4049	17.7392
           0.25	72.3979	18.0995
          0.255	72.3895	18.4593
           0.26	72.3793	18.8186
          0.265	72.3669	19.1772
           0.27	72.3518	19.535
          0.275	72.3335	19.8917
           0.28	72.3114	20.2472
          0.285	72.2845	20.6011
           0.29	72.2519	20.953
          0.295	72.2123	21.3026
            0.3	72.1642	21.6493
          0.305	72.1059	21.9923
           0.31	72.0352	22.3309
          0.315	71.9494	22.6641
           0.32	71.8452	22.9905
          0.325	71.7189	23.3086
           0.33	71.5655	23.6166
          0.335	71.3795	23.9121
           0.34	71.1538	24.1923
          0.345	70.8799	24.4535
           0.35	70.5475	24.6916
          0.355	70.1442	24.9012
           0.36	69.6549	25.0758
          0.365	69.0612	25.2073
           0.37	68.3408	25.2861
          0.375	67.4666	25.3
           0.38	66.406	25.2343
          0.385	65.119	25.0708
           0.39	63.5574	24.7874
          0.395	61.6626	24.3567
            0.4	59.3635	23.7454
          0.405	56.5738	22.9124
           0.41	53.1888	21.8074
          0.415	49.0815	20.3688
           0.42	44.0979	18.5211
          0.425	38.0508	16.1716
           0.43	30.7135	13.2068
          0.435	21.8105	9.48756
           0.44	11.0078	4.84342
          0.445	-2.1	-0.9345
