Eg_0 	 Short-curcuit current 	 Open-curcuit voltage 	 MPPT power 	 MPPT current 	 MPPT voltage 	 Fill Factor 	 Efficiency 

1.72	40.0946	0.582636	19.2428	38.1046	0.505	8.23731	19.2428
1.73	40.4732	0.587663	19.6179	38.4665	0.51	8.24815	19.6179
1.74	40.8635	0.56345	18.8656	38.8981	0.485	8.1937	18.8656
1.75	41.2424	0.594848	20.2721	39.3633	0.515	8.2632	20.2721
1.76	41.6287	0.560936	19.1197	39.4221	0.485	8.18795	19.1197
1.77	41.9943	0.563806	19.4011	40.0022	0.485	8.19419	19.4011
1.78	42.3872	0.607104	21.327	40.2397	0.53	8.28767	21.327
1.79	42.806	0.555689	19.4473	40.5152	0.48	8.17566	19.4473
1.8	43.19	0.54057	19.0036	40.868	0.465	8.13957	19.0036
1.81	43.5604	0.533048	18.8518	41.4325	0.455	8.11886	18.8518
1.82	43.9311	0.531035	18.9332	41.6114	0.455	8.11574	18.9332
